seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
26,2,5,1,0.3,0,1,100,0.4,0,0,1RAI,0,0,eucl,0.25
164103,2,50,1,1,26,5,10000,0.28,30,30,1RAI,0,0,eucl,0.25
151,2,30,1,0.3,0,4,3600,0.266667,10,9,1RAI,0,0,eucl,0.25
1167,5,5,3,1,2,2,625,0.257033,1,1,1RAI,0,1,eucl,0.25
151,2,30,1,0.3,0,7,3600,0.5,10,9,1RAI,0,0,eucl,0.5
164103,2,50,1,1,26,12,10000,0.5,42,30,1RAI,0,0,eucl,0.5
26,2,5,1,0.3,0,2,100,0.8,0,0,1RAI,0,0,eucl,0.5
151,2,30,1,0.3,0,13,3600,0.766667,10,9,1RAI,0,0,eucl,0.75
1167,5,5,3,1,2,5,625,0.530958,2,1,1RAI,1,1,eucl,0.5
26,2,5,1,0.3,0,2,100,0.8,0,0,1RAI,0,0,eucl,0.75
51,2,10,1,0.3,0,2,400,0.3,1,1,1RAI,0,0,eucl,0.25
72239,2,30,3,1,20,3,3600,0.266667,16,15,1RAI,0,0,eucl,0.25
8917,5,10,1,1,8,3,2500,0.360469,0,0,1RAI,0,0,eucl,0.25
51,2,10,1,0.3,0,5,400,0.5,2,1,1RAI,0,0,eucl,0.5
76,2,15,1,0.3,0,2,900,0.333333,4,2,1RAI,0,0,eucl,0.25
51,2,10,1,0.3,0,7,400,0.9,3,1,1RAI,0,0,eucl,0.75
19828,10,15,3,0.6,16,7,22500,0.252791,6,6,1RAI,0,1,eucl,0.25
72239,2,30,3,1,20,9,3600,0.533333,17,15,1RAI,0,0,eucl,0.5
8917,5,10,1,1,8,5,2500,0.516265,0,0,1RAI,0,0,eucl,0.5
76,2,15,1,0.3,0,5,900,0.6,4,2,1RAI,0,0,eucl,0.5
51,2,10,1,0.3,0,7,400,0.9,3,1,1RAI,0,0,eucl,0.85
1167,5,5,3,1,2,16,625,0.763357,2,1,1RAI,1,0,eucl,0.75
76,2,15,1,0.3,0,11,900,0.8,3,2,1RAI,0,0,eucl,0.75
72239,2,30,3,1,20,19,3600,0.8,20,15,1RAI,0,0,eucl,0.75
76,2,15,1,0.3,0,13,900,0.866667,4,2,1RAI,0,0,eucl,0.85
51,2,10,1,0.3,0,18,400,1,2,1,1RAI,0,0,eucl,1
24124,2,15,5,1,14,2,900,0.333333,5,5,1RAI,0,0,eucl,0.25
8917,5,10,1,1,8,17,2500,0.753018,0,0,1RAI,0,0,eucl,0.75
72239,2,30,3,1,20,24,3600,0.866667,20,15,1RAI,0,0,eucl,0.85
363,2,10,1,0.3,1,3,400,0.3,1,1,1RAI,0,0,eucl,0.25
24124,2,15,5,1,14,4,900,0.6,7,5,1RAI,0,0,eucl,0.5
76,2,15,1,0.3,0,67,900,1,4,2,1RAI,0,0,eucl,1
363,2,10,1,0.3,1,7,400,0.5,2,1,1RAI,0,0,eucl,0.5
8917,5,10,1,1,8,27,2500,0.869616,1,0,1RAI,0,0,eucl,0.85
72239,2,30,3,1,20,36,3600,1,21,15,1RAI,0,0,eucl,1
363,2,10,1,0.3,1,14,400,0.8,3,1,1RAI,0,0,eucl,0.75
543,2,15,1,0.3,1,2,900,0.4,3,3,1RAI,0,0,eucl,0.25
24124,2,15,5,1,14,10,900,0.8,7,5,1RAI,0,0,eucl,0.75
19828,10,15,3,0.6,16,17,22500,0.508894,6,6,1RAI,1,1,eucl,0.5
543,2,15,1,0.3,1,3,900,0.533333,4,3,1RAI,0,0,eucl,0.5
363,2,10,1,0.3,1,23,400,0.9,3,1,1RAI,0,0,eucl,0.85
76473,2,30,3,1,21,3,3600,0.3,17,16,1RAI,0,0,eucl,0.25
24124,2,15,5,1,14,14,900,0.866667,8,5,1RAI,0,0,eucl,0.85
363,2,10,1,0.3,1,33,400,1,3,1,1RAI,0,0,eucl,1
8095,10,10,5,0.6,10,10,10000,0.276582,3,3,1RAI,0,0,eucl,0.25
76473,2,30,3,1,21,7,3600,0.533333,21,16,1RAI,0,0,eucl,0.5
