seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
72239,2,30,3,1,20,3,3600,0.366667,15,15,XRAI_1.00,0,0,sum,0.25
72239,2,30,3,1,20,4,3600,0.5,18,15,XRAI_1.00,0,0,sum,0.5
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.00,0,0,sum,0.25
8917,5,10,1,1,8,2,2500,0.45,0,0,XRAI_1.00,0,0,sum,0.25
72239,2,30,3,1,20,10,3600,0.766667,24,15,XRAI_1.00,0,0,sum,0.75
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.00,0,0,sum,0.5
8917,5,10,1,1,8,3,2500,0.66,0,0,XRAI_1.00,0,0,sum,0.5
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.00,0,0,sum,0.75
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.00,0,0,sum,0.85
8917,5,10,1,1,8,4,2500,0.77,0,0,XRAI_1.00,0,0,sum,0.75
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.00,0,0,sum,1
8917,5,10,1,1,8,6,2500,0.86,1,0,XRAI_1.00,0,0,sum,0.85
19828,10,15,3,0.6,16,4,22500,0.291852,6,6,XRAI_1.00,0,0,sum,0.25
72239,2,30,3,1,20,26,3600,0.866667,23,15,XRAI_1.00,0,0,sum,0.85
76,2,15,1,0.3,0,2,900,0.4,2,2,XRAI_1.00,0,0,sum,0.25
164103,2,50,1,1,26,2,10000,0.34,30,30,XRAI_1.00,0,0,sum,0.25
151,2,30,1,0.3,0,5,3600,0.366667,9,9,XRAI_1.00,0,0,sum,0.25
24124,2,15,5,1,14,1,900,0.266667,5,5,XRAI_1.00,0,0,sum,0.25
76,2,15,1,0.3,0,3,900,0.533333,2,2,XRAI_1.00,0,0,sum,0.5
183,2,5,1,0.3,1,2,100,0.4,0,0,XRAI_1.00,0,0,sum,0.25
164103,2,50,1,1,26,4,10000,0.5,36,30,XRAI_1.00,0,0,sum,0.5
76,2,15,1,0.3,0,12,900,0.8,3,2,XRAI_1.00,0,0,sum,0.75
24124,2,15,5,1,14,4,900,0.6,6,5,XRAI_1.00,0,0,sum,0.5
19828,10,15,3,0.6,16,11,22500,0.557037,6,6,XRAI_1.00,0,0,sum,0.5
151,2,30,1,0.3,0,12,3600,0.6,10,9,XRAI_1.00,0,0,sum,0.5
24124,2,15,5,1,14,5,900,0.866667,6,5,XRAI_1.00,0,0,sum,0.75
76,2,15,1,0.3,0,23,900,0.866667,5,2,XRAI_1.00,0,1,sum,0.85
183,2,5,1,0.3,1,3,100,0.8,0,0,XRAI_1.00,0,0,sum,0.5
24124,2,15,5,1,14,5,900,0.866667,6,5,XRAI_1.00,0,0,sum,0.85
76,2,15,1,0.3,0,26,900,1,5,2,XRAI_1.00,1,1,sum,1
72239,2,30,3,1,20,44,3600,1,21,15,XRAI_1.00,0,0,sum,1
151,2,30,1,0.3,0,19,3600,0.8,12,9,XRAI_1.00,0,0,sum,0.75
183,2,5,1,0.3,1,3,100,0.8,0,0,XRAI_1.00,0,0,sum,0.75
543,2,15,1,0.3,1,1,900,0.4,3,3,XRAI_1.00,0,0,sum,0.25
24124,2,15,5,1,14,12,900,1,6,5,XRAI_1.00,0,0,sum,1
164103,2,50,1,1,26,12,10000,0.76,37,30,XRAI_1.00,0,0,sum,0.75
76473,2,30,3,1,21,3,3600,0.366667,16,16,XRAI_1.00,0,0,sum,0.25
183,2,5,1,0.3,1,4,100,1,1,0,XRAI_1.00,0,0,sum,0.85
8095,10,10,5,0.6,10,8,10000,0.328889,3,3,XRAI_1.00,0,0,sum,0.25
543,2,15,1,0.3,1,5,900,0.533333,3,3,XRAI_1.00,0,0,sum,0.5
76473,2,30,3,1,21,4,3600,0.5,16,16,XRAI_1.00,0,0,sum,0.5
51,2,10,1,0.3,0,1,400,0.7,1,1,XRAI_1.00,0,0,sum,0.25
57195,10,30,1,0.6,22,8,90000,0.28963,10,10,XRAI_1.00,0,0,sum,0.25
51,2,10,1,0.3,0,1,400,0.7,1,1,XRAI_1.00,0,0,sum,0.5
543,2,15,1,0.3,1,21,900,0.8,6,3,XRAI_1.00,0,0,sum,0.75
164103,2,50,1,1,26,15,10000,0.86,39,30,XRAI_1.00,0,0,sum,0.85
76473,2,30,3,1,21,9,3600,0.8,17,16,XRAI_1.00,0,0,sum,0.75
543,2,15,1,0.3,1,26,900,0.933333,6,3,XRAI_1.00,0,0,sum,0.85
26065,2,15,5,1,15,1,900,0.333333,5,5,XRAI_1.00,0,0,sum,0.25
543,2,15,1,0.3,1,29,900,1,6,3,XRAI_1.00,0,0,sum,1
124693,5,50,5,0.6,28,5,62500,0.254,32,32,XRAI_1.00,0,0,sum,0.25
51,2,10,1,0.3,0,8,400,0.9,2,1,XRAI_1.00,0,0,sum,0.75
26065,2,15,5,1,15,3,900,0.533333,6,5,XRAI_1.00,0,0,sum,0.5
8917,5,10,1,1,8,55,2500,1,1,0,XRAI_1.00,0,1,sum,1
8095,10,10,5,0.6,10,13,10000,0.502222,3,3,XRAI_1.00,0,0,sum,0.5
1040,2,15,1,0.3,2,2,900,0.466667,4,4,XRAI_1.00,1,1,sum,0.25
19828,10,15,3,0.6,16,20,22500,0.758519,8,6,XRAI_1.00,0,0,sum,0.75
1167,5,5,3,1,2,2,625,0.32,1,1,XRAI_1.00,0,0,sum,0.25
26065,2,15,5,1,15,8,900,0.8,7,5,XRAI_1.00,0,0,sum,0.75
76473,2,30,3,1,21,13,3600,0.9,18,16,XRAI_1.00,0,0,sum,0.85
1040,2,15,1,0.3,2,6,900,0.533333,4,4,XRAI_1.00,1,1,sum,0.5
10089,5,10,1,1,9,3,2500,0.42,0,0,XRAI_1.00,1,1,sum,0.25
183,2,5,1,0.3,1,4,100,1,1,0,XRAI_1.00,0,0,sum,1
10089,5,10,1,1,9,4,2500,0.5,0,0,XRAI_1.00,1,1,sum,0.5
1040,2,15,1,0.3,2,11,900,0.8,5,4,XRAI_1.00,1,0,sum,0.75
164103,2,50,1,1,26,44,10000,1,43,30,XRAI_1.00,0,0,sum,1
26065,2,15,5,1,15,11,900,0.933333,7,5,XRAI_1.00,0,0,sum,0.85
1040,2,15,1,0.3,2,13,900,0.866667,5,4,XRAI_1.00,0,1,sum,0.85
10089,5,10,1,1,9,8,2500,0.79,0,0,XRAI_1.00,1,1,sum,0.75
350,2,5,1,0.3,2,1,100,0.8,0,0,XRAI_1.00,0,0,sum,0.25
1167,5,5,3,1,2,4,625,0.5,1,1,XRAI_1.00,0,0,sum,0.5
26065,2,15,5,1,15,17,900,1,11,5,XRAI_1.00,0,0,sum,1
350,2,5,1,0.3,2,1,100,0.8,0,0,XRAI_1.00,0,0,sum,0.5
171755,2,50,1,1,27,2,10000,0.3,24,24,XRAI_1.00,0,0,sum,0.25
10089,5,10,1,1,9,14,2500,0.86,0,0,XRAI_1.00,1,1,sum,0.85
